a29b70,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402579708,6e1072
6e1072,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402579708,
d5fcc2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/3,1402579725,b67642
b67642,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/3,1402579725,
7ef1b9,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/3,1402579755,
f83b20,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402579755,
85c3ef,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579756,1e4dca
1e4dca,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579756,
a380b5,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579756,a16520
a16520,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579756,
5de1af,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579757,045a14
045a14,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579757,
b9708e,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579758,a29d7e
a29d7e,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579758,
99b2d7,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579759,7a8a66
7a8a66,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/img/favicon.ico,1402579759,
9ba32c,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402579763,c6b462
c6b462,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402579763,
530ad4,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/2,1402579767,
7e5f79,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402579768,
2c6488,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579768,b4a52f
b4a52f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579768,
a2b51d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/4,1402579788,
686957,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402579789,
cedf38,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579789,9dc685
9dc685,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579789,
8d7eae,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402579803,74f81a
74f81a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402579803,
5d1581,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/6,1402579807,
46ee14,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402579807,
5775bb,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579808,d572b4
d572b4,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402579808,
37d235,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1,1402579839,
f6d64d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579839,622965
622965,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579839,
e3269b,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579893,057690
057690,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579893,
62fd90,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579907,34c3bd
34c3bd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579907,
c39182,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579910,5961fb
5961fb,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402579910,
c10627,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580109,b45da6
b45da6,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580109,
84623b,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/1/,1402580126,09d6ac
09d6ac,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/1/,1402580126,
aaebbf,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/4,1402580132,e9654f
e9654f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/4,1402580132,
7b15da,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/4,1402580136,40fdce
40fdce,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/4,1402580136,
758697,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/3,1402580139,aaa215
aaa215,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/taskgroup/3,1402580139,
a5604c,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3,1402580176,
9ff4c0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/,1402580177,19967c
19967c,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/,1402580177,
4b1490,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/,1402580197,8eea80
8eea80,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/,1402580197,
8e9e3a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/,1402580216,
e8f715,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/css/styles.css,1402580217,236036
cfd31d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/jquery-2.1.0.min.js,1402580217,0beec0
236036,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/css/styles.css,1402580217,
0beec0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/jquery-2.1.0.min.js,1402580217,
44ce27,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580217,1e2d29
1e2d29,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580217,
d73143,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580218,8925bc
8925bc,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580218,
bae058,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580219,bd0d74
bd0d74,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580219,
021002,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580220,b17c0c
b17c0c,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/3/img/favicon.ico,1402580220,
1f68d7,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4,1402580226,
b4142f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/,1402580227,69578e
69578e,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/,1402580227,
57b7be,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1,1402580234,
769d00,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580235,
6f54b2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580236,3d3d28
3d3d28,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580236,
3eec04,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580236,44312d
44312d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580236,
48ea4e,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580236,82d3eb
82d3eb,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580236,
0d5792,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580237,1bdcc3
1bdcc3,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580237,
a09f40,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580238,e1dafd
e1dafd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580238,
72a896,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580238,dccd0a
dccd0a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/img/favicon.ico,1402580238,
755ff0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580240,b5fb87
b5fb87,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580240,
0cf2fe,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580294,6ca2ae
6ca2ae,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580294,
c188c8,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580299,94df86
94df86,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580299,
343513,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580309,fc3868
fc3868,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580309,
b3289a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1,1402580314,
c5d52d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580314,
2a1ac0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580315,96c13a
96c13a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580315,
70a476,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580315,98a8ab
98a8ab,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580315,
91aaf5,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580387,
270a77,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580388,ee9804
ee9804,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580388,
02a5ca,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580388,dc43ff
dc43ff,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580388,
c800b0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580391,
346fa7,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580392,7fdba9
7fdba9,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580392,
d860f0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580392,766ec8
766ec8,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580392,
24eec8,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/,1402580443,
c6fa12,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580444,15891d
15891d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/jquery-2.1.0.min.js,1402580444,
d86ee5,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580444,2010d0
2010d0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/1/css/styles.css,1402580444,
647c53,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4,1402580447,
595e90,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/,1402580448,2ee46a
2ee46a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/,1402580448,
69a4ad,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/alltasks/4/,1402580480,362a77
362a77,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/alltasks/4/,1402580480,
2458bf,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/alltask/4/,1402580489,e8bdbc
e8bdbc,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/alltask/4/,1402580489,
84dbe8,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/4/,1402580507,4d2b49
4d2b49,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/4/,1402580507,
12c337,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402580511,79f541
79f541,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/5/,1402580511,
4118ab,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/1,1402580516,
cd5838,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402580516,
c68b83,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402580517,b09520
b09520,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402580517,
525d5a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/2,1402580520,
418b59,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402580521,
844ccc,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402580521,a270d1
a270d1,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402580521,
30b3bc,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/6,1402580527,
75970d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/jquery-2.1.0.min.js,1402580527,
253280,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402580528,b4ad41
b4ad41,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/allTasks/css/styles.css,1402580528,
f89723,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2,1402580543,
3d9fa9,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/,1402580544,
9c646c,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580545,ef5e0a
ef5e0a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580545,
f381fd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/jquery-2.1.0.min.js,1402580545,bf78af
bf78af,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/jquery-2.1.0.min.js,1402580545,
cae797,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/css/styles.css,1402580545,73bdbd
73bdbd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/css/styles.css,1402580545,
d823cd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580545,51bd30
51bd30,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580545,
bd66a0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580546,4ea515
4ea515,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580546,
92a7bd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580547,24c2c8
24c2c8,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/2/img/favicon.ico,1402580547,
fed542,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580550,a3a328
a3a328,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580550,
3ed5f9,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580584,
420baa,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580635,
3f1863,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580636,57cf4a
57cf4a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580636,
1b2889,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580636,865dd4
865dd4,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580636,
2d7c35,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580636,2d2fd1
2d2fd1,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580636,
3e11a7,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580637,b82914
b82914,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580637,
601ad2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580637,657787
657787,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580638,
79f454,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580638,ced45f
ced45f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/img/favicon.ico,1402580638,
ea2988,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580689,
736763,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580690,bb4dc5
bb4dc5,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580690,
0b488c,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580690,760dbd
760dbd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580690,
76a641,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580738,
fe5a41,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580739,04b697
04b697,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580739,
6298e2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580739,6d426a
6d426a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580739,
af7f58,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/,1402580749,
00369d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580750,1125d2
7c3e29,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580750,ad1674
1125d2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/jquery-2.1.0.min.js,1402580750,
ad1674,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/5/css/styles.css,1402580750,
e4414f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6,1402580759,
a00417,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/,1402580759,
fb11a0,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/jquery-2.1.0.min.js,1402580760,d226aa
33a8dd,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/css/styles.css,1402580760,56d6f5
d226aa,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/jquery-2.1.0.min.js,1402580760,
56d6f5,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/css/styles.css,1402580760,
e5a191,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580760,c29b8d
c29b8d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580760,
eb8831,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580761,45b6d2
45b6d2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580761,
ad20b4,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580762,a5dbac
a5dbac,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580762,
7ecefc,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580763,51cff2
51cff2,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/6/img/favicon.ico,1402580763,
712182,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4,1402580765,
6a6c13,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/,1402580765,
18e01b,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/css/styles.css,1402580766,59af93

aeab5b,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/jquery-2.1.0.min.js,1402580766,28996f
59af93,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/css/styles.css,1402580766,
28996f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/jquery-2.1.0.min.js,1402580766,
bee851,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580766,
7def1a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580767,1ea765
1ea765,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580767,
16f982,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580768,b28c3d
b28c3d,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580768,
d2db2f,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580768,da2371
da2371,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/img/favicon.ico,1402580768,
cdc49e,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/index.html,1402581054,a90730
a90730,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/index.html,1402581054,
b0eef7,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/perfil.html,1402581061,643278
643278,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/perfil.html,1402581061,
d419d6,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/registro.html,1402581067,b7f600
b7f600,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/tasksgroup/4/registro.html,1402581067,
d0505a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/login/,1402581094,
3ae631,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/login/jquery-2.1.0.min.js,1402581095,7a4b40
7a4b40,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/login/jquery-2.1.0.min.js,1402581095,
80909a,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/img/logo.jpg,1402581095,5063f9
5063f9,::1,GET,http://localhost/proyecto_antiguo/web/app_dev.php/img/logo.jpg,1402581096,
